id,player_id,team_id,date_started,date_left
1809,6562,56,2016-07-01,
1810,8515,80,2016-07-01,
1811,10039,71,2016-07-01,
1812,6688,76,2016-07-01,
1813,7110,75,2016-07-01,
1814,8116,59,2016-07-01,
1815,7436,68,2016-07-01,
1816,6728,48,2016-07-01,
1817,9917,73,2016-07-01,
1818,7558,50,2016-07-01,
1819,6393,60,2016-07-01,
1820,9794,60,2016-07-01,
1821,9059,52,2016-07-01,
1822,6888,61,2016-07-01,
1823,8643,58,2016-07-01,
1824,6636,55,2016-07-01,
1825,6300,69,2016-07-01,
1826,6504,57,2016-07-01,
1827,8498,80,2016-07-01,
1828,9865,61,2016-07-01,
1829,8232,75,2016-07-01,
1830,6717,52,2016-07-01,
1831,6733,52,2016-07-01,
1832,9749,51,2016-07-01,
1833,9598,76,2016-07-01,
1834,7057,64,2016-07-01,
1835,8442,78,2016-07-01,
1836,7884,51,2016-07-01,
1837,6287,48,2016-07-01,
1838,7742,75,2016-07-01,
1839,9866,61,2016-07-01,
1840,9738,76,2016-07-01,
1841,6168,56,2016-07-01,
1842,6318,79,2016-07-01,
1843,7373,49,2016-07-01,
1844,7973,74,2016-07-01,
1845,8505,80,2016-07-01,
1846,6334,69,2016-07-01,
1847,8106,59,2016-07-01,
1848,6520,57,2016-07-01,
1849,6288,48,2016-07-01,
1850,9901,65,2016-07-01,
1851,9795,60,2016-07-01,
1852,9671,48,2016-07-01,
1853,8303,79,2016-07-01,
1854,5943,76,2016-07-01,
1855,6262,48,2016-07-01,
1856,7876,51,2016-07-01,
1857,7904,51,2016-07-01,
1858,6254,49,2016-07-01,
1859,6140,56,2016-07-01,
1860,7329,49,2016-07-01,
1861,6044,68,2016-07-01,
1862,7720,70,2016-07-01,
1863,6549,57,2016-07-01,
1864,6788,72,2016-07-01,
1865,6364,69,2016-07-01,
1866,6667,52,2016-07-01,
1867,6638,58,2016-07-01,
1868,8775,55,2016-07-01,
1869,8208,75,2016-07-01,
1870,8165,59,2016-07-01,
1871,11577,64,2016-07-01,
1872,5987,76,2016-07-01,
1873,8710,67,2016-07-01,
1874,8308,79,2016-07-01,
1875,7296,73,2016-07-01,
1876,7968,60,2016-07-01,
1877,6718,52,2016-07-01,
1878,9907,66,2016-07-01,
1879,6394,60,2016-07-01,
1880,7343,73,2016-07-01,
1881,8283,79,2016-07-01,
1882,7635,61,2016-07-01,
1883,7364,73,2016-07-01,
1884,8279,75,2016-07-01,
1885,8186,53,2016-07-01,
1886,6611,72,2016-07-01,
1887,6505,57,2016-07-01,
1888,8550,71,2016-07-01,
1889,7860,51,2016-07-01,
1890,7947,54,2016-07-01,
1891,6672,52,2016-07-01,
1892,6784,72,2016-07-01,
1893,6234,48,2016-07-01,
1894,9577,66,2016-07-01,
1895,8198,75,2016-07-01,
1896,8696,67,2016-07-01,
1897,11656,67,2016-07-01,
1898,6225,48,2016-07-01,
1899,8711,67,2016-07-01,
1900,9780,69,2016-07-01,
1901,6093,68,2016-07-01,
1902,7323,48,2016-07-01,
1903,6878,58,2016-07-01,
1904,6485,57,2016-07-01,
1905,7480,63,2016-07-01,
1906,8663,67,2016-07-01,
1907,8351,79,2016-07-01,
1908,8633,71,2016-07-01,
1909,9835,76,2016-07-01,
1910,8449,56,2016-07-01,
1911,6612,58,2016-07-01,
1912,7787,53,2016-07-01,
1913,6577,66,2016-07-01,
1914,6147,56,2016-07-01,
1915,7189,66,2016-07-01,
1916,6365,69,2016-07-01,
1917,9762,56,2016-07-01,
1918,6423,60,2016-07-01,
1919,6497,57,2016-07-01,
1920,6831,61,2016-07-01,
1921,9867,61,2016-07-01,
1922,7344,73,2016-07-01,
1923,8544,80,2016-07-01,
1924,6148,56,2016-07-01,
