id,first_name,last_name,player_position
9977,Joseph,Karl,DE
9978,Latham,Darius,DT
9979,Richard,Jalen,RB
9980,Ward,Jihad,DE
9981,Washington,DeAndre,RB
9983,Mills,Jalen,FS
9984,Seumalo,Isaac,G
9985,Smith,C.J.,CB
9986,Turner,Paul,WR
9987,Vaeao,Destiny,DT
9988,Vaitai,Halapoulivaati,OT
9991,Burns,Artie,CB
9992,Davis,Sean,CB
9993,Hargrave,Javon,DT
9994,Matakevich,Tyler,OLB
9996,Bosa,Joey,DE
9997,Brown,Jatavis,OLB
9998,Farrow,Kenneth,RB
9999,Henry,Hunter,TE
10000,Kaser,Drew,P
10001,Landrum,Chris,LB
10002,McCoil,Dexter,DB
10004,Pulley,Spencer,C
10005,Tuerk,Max,C
10007,Blair,Ronald,DE
10008,Buckner,DeForest,DE
10009,Burbridge,Aaron,WR
10010,Garnett,Joshua,G
10011,Robinson,Rashard,CB
10012,Theus,John,OT
10013,Boykin,Trevone,QB
10014,Collins,Alex,RB
10015,Elliott,DeAndre,CB
10016,Fant,George,OT
10017,Frese,Nolan,LS
10018,Hunt,Joey,C
10019,Ifedi,Germain,G
10020,Jefferson,Quinton,DT
10022,McEvoy,Tanner,DB
10025,Powell,Tyvis,FS
10026,Prosise,C.J.,RB
10027,Reed,Jarran,DT
10029,Aguayo,Roberto,K
10030,Benenoch,Caleb,OT
10033,Cross,Alan,TE
10034,Hargreaves,Vernon,CB
10035,Lambert,Davonte,DT
10038,Ward,Channing,DE
10039,Wester,Leonard,OT
10040,Byard,Kevin,DE
10041,Conklin,Jack,OT
10042,Dodd,Kevin,LB
10043,Henry,Derrick,RB
10045,Sharpe,Tajae,WR
10046,Sims,LeShaun,CB
10048,Wallace,Aaron,OLB
10049,Cravens,Su'a,DB
10050,Fuller,Kendall,CB
10051,Kelley,Rob,RB
10052,Lanier,Anthony,DE
10054,Lutz,Will,K
10055,Grugier-Hill,Kamu,OLB
10056,Holmes,Tyrone,DE
10058,Boddy-Calhoun,Briean,CB
10059,Adams,Andrew,DB
10060,Bowman,Braeden,TE
10061,Leblanc,Cre'von,CB
10063,Hunter,Michael,MLB
10065,Ioannidis,Matthew,DT
10066,Hamilton,Woodrow,DT
10067,Christian,Marqui,DB
10068,Barber,Peyton,RB
10089,Lampman,Jake,WR
10093,Jackson,Don,RB
10098,Hogan,Kevin,QB
10099,Pope,Troymaine,RB
10166,Harris,Maurice,WR
10167,Allison,Geronimo,WR
10175,Treggs,Bryce,WR
10176,Smith,Terrance,ILB
11194,Pitts,Lafayette,DB
11309,Kerridge,Joe,RB
11377,Vitale,Danny,RB
11378,Cowser,James,DE
11501,Raymond,Kalif,WR
11502,Ellis,Alex,TE
11503,Jordan,Michael,DB
11504,Kamalu,Ufomba,DE
11505,Jackson,Branden,DE
11510,Milton,Chris,DB
11547,Bishop,Freddie,LB
11548,Elliott,Javien,DB
11549,Middleton,Doug,DB
11574,Fox,Morgan,DE
11577,Williams,Wendall,WR
11578,Marshall,Byron,WR
11579,Abdesmad,Mehdi,DE
11580,Gause,Quentin,LB
11614,Addison,Bralon,WR
11615,Reed,Kalan,DB
11616,Countess,Blake,CB
11617,Iworah,Prince Charles,CB
11623,Ayers,DeMarcus,WR
11624,Krieger Coble,Henry,TE
11656,Woods,Antwaun,DT
11657,Dixon,Travell,DB
11658,Maxey,Johnny,DT
11659,Weatherly,Stephen,DE
11660,Keeton,Bryson,DB
11661,McRoberts,Paul,WR
